🕘️更新时间,#genre#
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-10,http://101.66.198.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14,http://101.66.198.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV-4,http://198.204.228.26/live/cetv4.m3u8

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://101.66.198.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://101.66.198.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://101.66.198.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://joyznm.i234.me:20000/rtp/239.3.1.29:8288
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
